,game_id,season,game_date,game_type,venue,venue_utc_offest,home_team_id,away_team_id,home_team_abbrev,away_team_abbrev,home_team_score,away_team_score,start_time_utc,winner_abbrev,loser_abbrev,goal_diff,venue_team,League,Division,venue_lat,venue_lon,team,goals_for,goals_against,is_away,game_result,goal_difference,venue_lat_prev,venue_lon_prev,distance,consecutive_away_games,rest_days,back_to_back
3936,2022020009,20222023,2022-10-12,2,Honda Center,-07:00,24,55,ANA,SEA,5.0,4.0,2022-10-13T02:00:00Z,ANA,SEA,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,5.0,4.0,False,win,1.0,33.807778,-117.876667,0.0,0,0.0,True
9185,2022020032,20222023,2022-10-15,2,UBS Arena,-04:00,2,24,NYI,ANA,7.0,1.0,2022-10-15T23:30:00Z,NYI,ANA,6.0,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,ANA,1.0,7.0,True,loss,-6.0,33.807778,-117.876667,3939.487265878003,1,2.0,False
9186,2022020039,20222023,2022-10-17,2,Madison Square Garden,-04:00,3,24,NYR,ANA,6.0,4.0,2022-10-17T23:00:00Z,NYR,ANA,2.0,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,ANA,4.0,6.0,True,loss,-2.0,40.712094,-73.727157,22.855388519671614,2,1.0,False
9187,2022020048,20222023,2022-10-18,2,Prudential Center,-04:00,1,24,NJD,ANA,4.0,2.0,2022-10-18T23:00:00Z,NJD,ANA,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,ANA,2.0,4.0,True,loss,-2.0,40.750556,-73.993611,15.072150059453048,3,0.0,True
9188,2022020059,20222023,2022-10-20,2,TD Garden,-04:00,6,24,BOS,ANA,2.0,1.0,2022-10-20T23:00:00Z,BOS,ANA,1.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,ANA,1.0,2.0,True,loss,-1.0,40.733611,-74.171111,316.0171502991218,4,1.0,False
9189,2022020088,20222023,2022-10-23,2,Little Caesars Arena,-04:00,17,24,DET,ANA,5.0,1.0,2022-10-23T21:00:00Z,DET,ANA,4.0,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,ANA,1.0,5.0,True,loss,-4.0,42.366303,-71.062228,984.6682204078637,5,2.0,False
3942,2022020110,20222023,2022-10-26,2,Honda Center,-07:00,24,14,ANA,TBL,2.0,4.0,2022-10-27T02:00:00Z,TBL,ANA,2.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,2.0,4.0,False,loss,-2.0,42.341111,-83.055,3167.23684447143,0,2.0,False
9191,2022020121,20222023,2022-10-28,2,T-Mobile Arena,-07:00,54,24,VGK,ANA,4.0,0.0,2022-10-28T22:00:00Z,VGK,ANA,4.0,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,ANA,0.0,4.0,True,loss,-4.0,33.807778,-117.876667,354.36277388773806,1,1.0,False
3944,2022020142,20222023,2022-10-30,2,Honda Center,-07:00,24,10,ANA,TOR,4.0,3.0,2022-10-31T00:00:00Z,ANA,TOR,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,4.0,3.0,False,win,1.0,36.102778,-115.178333,354.36277388773806,0,1.0,False
9193,2022020158,20222023,2022-11-01,2,SAP Center at San Jose,-07:00,28,24,SJS,ANA,5.0,6.0,2022-11-02T02:30:00Z,ANA,SJS,1.0,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,ANA,6.0,5.0,True,win,1.0,33.807778,-117.876667,534.7923921317334,1,1.0,False
